Time,ADC,DAC
0.044,-0.5124101625085832,-0.3544975967040513
0.045,-0.4866285191119249,-0.3544975967040513
0.046,-0.4640695811398489,-0.3544975967040513
0.047,-0.4463447013046463,-0.3544975967040513
0.048,-0.4302311741817349,-0.3544975967040513
0.049,-0.4189517051956969,-0.3544975967040513
0.05,-0.407672236209659,-0.3544975967040513
0.051,-0.3996154726482032,-0.3544975967040513
0.052,-0.3915587090867475,0.2078644998855573
0.053,-0.386724650949874,0.2078644998855573
0.054,-0.3238818951705196,0.2078644998855573
0.055,-0.2400915541313801,0.2078644998855573
0.056,-0.1675806820782787,0.2078644998855573
0.057,-0.1079606317235065,0.2078644998855573
0.058,-0.0580086976424811,0.2078644998855573
0.059,-0.0145021744106202,0.2078644998855573
0.06,0.0193362325474937,0.2078644998855573
0.061,0.0499519340810254,0.2078644998855573
0.062,0.0741222247653925,-0.2562050812542916
0.063,0.0950698100251773,-0.2562050812542916
0.064,0.0628427557793545,-0.2562050812542916
0.065,0.0096681162737468,-0.2562050812542916
0.066,-0.0370611123826962,-0.2562050812542916
0.067,-0.0741222247653925,-0.2562050812542916
0.068,-0.1047379262989242,-0.2562050812542916
0.069,-0.1305195696955825,-0.2562050812542916
0.07,-0.1514671549553673,-0.2562050812542916
0.071,-0.1691920347905699,-0.2562050812542916
0.072,-0.1836942092011902,0.63487296864271
0.073,-0.1949736781872282,0.63487296864271
0.074,-0.1111833371480888,0.63487296864271
0.075,0.0080567635614557,0.63487296864271
0.076,0.1127946898603799,0.63487296864271
0.077,0.1981963836118104,0.63487296864271
0.078,0.2690959029526207,0.63487296864271
0.079,0.328715953307393,0.63487296864271
0.08,0.3786678873884184,0.63487296864271
0.081,0.4189517051956969,0.63487296864271
0.082,0.4527901121538109,-0.6316502632181278
0.083,0.4801831082627603,-0.6316502632181278
0.084,0.3657770656900892,-0.6316502632181278
0.085,0.2014190890363927,-0.6316502632181278
0.086,0.0628427557793545,-0.6316502632181278
0.087,-0.0531746395056076,-0.6316502632181278
0.088,-0.1466330968184939,-0.6316502632181278
0.089,-0.2239780270084687,-0.6316502632181278
0.09,-0.2884321355001144,-0.6316502632181278
0.091,-0.3416067750057221,-0.6316502632181278
0.092,-0.3851132982375829,0.5236896314946211
0.093,-0.4221744106202791,0.5236896314946211
0.094,-0.3367727168688487,0.5236896314946211
0.095,-0.1998077363241016,0.5236896314946211
0.096,-0.0805676356145571,0.5236896314946211
0.097,0.0209475852597848,0.5236896314946211
0.098,0.103126573586633,0.5236896314946211
0.099,0.1724147402151522,0.5236896314946211
0.1,0.2304234378576333,0.5236896314946211
0.101,0.2771526665140764,0.5236896314946211
0.102,0.3158251316090639,-0.0451178759441519
0.103,0.3496635385671778,-0.0451178759441519
0.104,0.3142137788967726,-0.0451178759441519
0.105,0.2529823758297093,-0.0451178759441519
0.106,0.2014190890363927,-0.0451178759441519
0.107,0.1579125658045319,-0.0451178759441519
0.108,0.1240741588464179,-0.0451178759441519
0.109,0.0950698100251773,-0.0451178759441519
0.11,0.0708995193408102,-0.0451178759441519
0.111,0.0515632867933165,-0.0451178759441519
0.112,0.0354497596704051,0.0966811627374685
0.113,0.0225589379720759,0.0966811627374685
0.114,0.0257816433966582,0.0966811627374685
0.115,0.0370611123826962,0.0966811627374685
0.116,0.0483405813687342,0.0966811627374685
0.117,0.0563973449301899,0.0966811627374685
0.118,0.0628427557793545,0.0966811627374685
0.119,0.0692881666285191,0.0966811627374685
0.12,0.0725108720531014,0.0966811627374685
0.121,0.0773449301899748,0.0966811627374685
0.122,0.0805676356145571,0.114406042572671
0.123,0.0821789883268482,0.114406042572671
0.124,0.0870130464637216,0.114406042572671
0.125,0.0902357518883039,0.114406042572671
0.126,0.0950698100251773,0.114406042572671
0.127,0.0982925154497596,0.114406042572671
0.128,0.0999038681620508,0.114406042572671
0.129,0.1015152208743419,0.114406042572671
0.13,0.103126573586633,0.114406042572671
0.131,0.1047379262989242,0.114406042572671
0.132,0.1063492790112153,-0.6316502632181278
0.133,0.1063492790112153,-0.6316502632181278
0.134,0.0290043488212405,-0.6316502632181278
0.135,-0.0773449301899748,-0.6316502632181278
0.136,-0.1659693293659876,-0.6316502632181278
0.137,-0.2417029068436713,-0.6316502632181278
0.138,-0.3029343099107347,-0.6316502632181278
0.139,-0.3544975967040513,-0.6316502632181278
0.14,-0.3963927672236209,-0.6316502632181278
0.141,-0.4318425268940261,-0.6316502632181278
0.142,-0.4624582284275578,0.0918471046005951
0.143,-0.4866285191119249,0.0918471046005951
0.144,-0.4350652323186084,0.0918471046005951
0.145,-0.351274891279469,0.0918471046005951
0.146,-0.2771526665140764,0.0918471046005951
0.147,-0.215921263447013,0.0918471046005951
0.148,-0.1659693293659876,0.0918471046005951
0.149,-0.1240741588464179,0.0918471046005951
0.15,-0.0902357518883039,0.0918471046005951
0.151,-0.0612314030670634,0.0918471046005951
0.152,-0.0354497596704051,-0.7106065461203936
0.153,-0.0177248798352025,-0.7106065461203936
0.154,-0.0837903410391393,-0.7106065461203936
0.155,-0.1836942092011902,-0.7106065461203936
0.156,-0.2707072556649119,-0.7106065461203936
0.157,-0.3416067750057221,-0.7106065461203936
0.158,-0.4012268253604943,-0.7106065461203936
0.159,-0.4495674067292285,-0.7106065461203936
0.16,-0.4898512245365072,-0.7106065461203936
0.161,-0.5236896314946211,-0.7106065461203936
0.162,-0.5510826276035705,-0.5043533989471275
0.163,-0.5752529182879377,-0.5043533989471275
0.164,-0.5736415655756465,-0.5043533989471275
0.165,-0.5623620965896086,-0.5043533989471275
0.166,-0.5510826276035705,-0.5043533989471275
0.167,-0.5430258640421148,-0.5043533989471275
0.168,-0.5349691004806592,-0.5043533989471275
0.169,-0.5285236896314947,-0.5043533989471275
0.17,-0.5236896314946211,-0.5043533989471275
0.171,-0.5204669260700389,-0.5043533989471275
0.172,-0.5172442206454566,-0.159523918516823
0.173,-0.5156328679331654,-0.159523918516823
0.174,-0.4785717555504692,-0.159523918516823
0.175,-0.4270084687571527,-0.159523918516823
0.176,-0.3835019455252918,-0.159523918516823
0.177,-0.3464408331425955,-0.159523918516823
0.178,-0.317436484321355,-0.159523918516823
0.179,-0.2916548409246967,-0.159523918516823
0.18,-0.2707072556649119,-0.159523918516823
0.181,-0.2529823758297093,-0.159523918516823
0.182,-0.238480201419089,-0.0628427557793545
0.183,-0.227200732433051,-0.0628427557793545
0.184,-0.2078644998855573,-0.0628427557793545
0.185,-0.1853055619134813,-0.0628427557793545
0.186,-0.1659693293659876,-0.0628427557793545
0.187,-0.1498558022430762,-0.0628427557793545
0.188,-0.136964980544747,-0.0628427557793545
0.189,-0.125685511558709,-0.0628427557793545
0.19,-0.1160173952849622,-0.0628427557793545
0.191,-0.1079606317235065,-0.0628427557793545
0.192,-0.1015152208743419,-0.7057724879835202
0.193,-0.0982925154497596,-0.7057724879835202
0.194,-0.159523918516823,-0.7057724879835202
0.195,-0.2465369649805447,-0.7057724879835202
0.196,-0.3222705424582284,-0.7057724879835202
0.197,-0.3851132982375829,-0.7057724879835202
0.198,-0.4350652323186084,-0.7057724879835202
0.199,-0.4785717555504692,-0.7057724879835202
0.2,-0.5140215152208744,-0.7057724879835202
0.201,-0.5430258640421148,-0.7057724879835202
0.202,-0.567196154726482,0.6944930189974823
0.203,-0.5881437399862669,0.6944930189974823
0.204,-0.4640695811398489,0.6944930189974823
0.205,-0.283598077363241,0.6944930189974823
0.206,-0.1240741588464179,0.6944930189974823
0.207,0.0080567635614557,0.6944930189974823
0.208,0.1208514534218356,0.6944930189974823
0.209,0.2126985580224307,0.6944930189974823
0.21,0.2900434882124056,0.6944930189974823
0.211,0.3544975967040513,0.6944930189974823
0.212,0.407672236209659,-0.2562050812542916
0.213,0.4527901121538109,-0.2562050812542916
0.214,0.3851132982375829,-0.2562050812542916
0.215,0.2787640192263675,-0.2562050812542916
0.216,0.1869169146257724,-0.2562050812542916
0.217,0.1111833371480888,-0.2562050812542916
0.218,0.0483405813687342,-0.2562050812542916
0.219,-0.0016113527122911,-0.2562050812542916
0.22,-0.0435065232318608,-0.2562050812542916
0.221,-0.0789562829022659,-0.2562050812542916
0.222,-0.1063492790112153,-0.7879514763103685
0.223,-0.1321309224078736,-0.7879514763103685
0.224,-0.2030304417486839,-0.7879514763103685
0.225,-0.2932661936369878,-0.7879514763103685
0.226,-0.3706111238269627,-0.7879514763103685
0.227,-0.4350652323186084,-0.7879514763103685
0.228,-0.4898512245365072,-0.7879514763103685
0.229,-0.5349691004806592,-0.7879514763103685
0.23,-0.5720302128633554,-0.7879514763103685
0.231,-0.6042572671091783,-0.7879514763103685
0.232,-0.6316502632181278,0.5075761043717097
0.233,-0.6525978484779125,0.5075761043717097
0.234,-0.5430258640421148,0.5075761043717097
0.235,-0.3786678873884184,0.5075761043717097
0.236,-0.2352574959945067,0.5075761043717097
0.237,-0.114406042572671,0.5075761043717097
0.238,-0.0145021744106202,0.5075761043717097
0.239,0.0708995193408102,0.5075761043717097
0.24,0.1401876859693293,0.5075761043717097
0.241,0.1981963836118104,0.5075761043717097
0.242,0.2481483176928358,0.7170519569695583
0.243,0.2884321355001144,0.7170519569695583
0.244,0.3448294804303044,0.7170519569695583
0.245,0.4028381780727855,0.7170519569695583
0.246,0.4527901121538109,0.7170519569695583
0.247,0.4946852826733806,0.7170519569695583
0.248,0.5301350423437857,0.7170519569695583
0.249,0.5575280384527351,0.7170519569695583
0.25,0.5833096818493935,0.7170519569695583
0.251,0.6042572671091783,0.7170519569695583
0.252,0.6203707942320896,0.170803387502861
0.253,0.63487296864271,0.170803387502861
0.254,0.5833096818493935,0.170803387502861
0.255,0.5124101625085832,0.170803387502861
0.256,0.4511787594415198,0.170803387502861
0.257,0.4028381780727855,0.170803387502861
0.258,0.3609430075532158,0.170803387502861
0.259,0.328715953307393,0.170803387502861
0.26,0.3013229571984435,0.170803387502861
0.261,0.2787640192263675,0.170803387502861
0.262,0.261039139391165,-0.4302311741817349
0.263,0.2449256122682536,-0.4302311741817349
0.264,0.170803387502861,-0.4302311741817349
0.265,0.0757335774776836,-0.4302311741817349
0.266,-0.0064454108491645,-0.4302311741817349
0.267,-0.0757335774776836,-0.4302311741817349
0.268,-0.1321309224078736,-0.4302311741817349
0.269,-0.1788601510643167,-0.4302311741817349
0.27,-0.2175326161593042,-0.4302311741817349
0.271,-0.249759670405127,-0.4302311741817349
0.272,-0.2771526665140764,0.7476676585030899
0.273,-0.2997116044861524,0.7476676585030899
0.274,-0.1981963836118104,0.7476676585030899
0.275,-0.0467292286564431,0.7476676585030899
0.276,0.0870130464637216,0.7476676585030899
0.277,0.1965850308995193,0.7476676585030899
0.278,0.2884321355001144,0.7476676585030899
0.279,0.3641657129777981,0.7476676585030899
0.28,0.4270084687571527,0.7476676585030899
0.281,0.4785717555504692,0.7476676585030899
0.282,0.52207827878233,-0.3029343099107347
0.283,0.5591393911650263,-0.3029343099107347
0.284,0.4705149919890135,-0.3029343099107347
0.285,0.3416067750057221,-0.3029343099107347
0.286,0.2320347905699244,-0.3029343099107347
0.287,0.1417990386816205,-0.3029343099107347
0.288,0.0676768139162279,-0.3029343099107347
0.289,0.0064454108491645,-0.3029343099107347
0.29,-0.0435065232318608,-0.3029343099107347
0.291,-0.0854016937514305,-0.3029343099107347
0.292,-0.1192401007095445,0.5591393911650263
0.293,-0.148244449530785,0.5591393911650263
0.294,-0.0821789883268482,0.5591393911650263
0.295,0.0225589379720759,0.5591393911650263
0.296,0.114406042572671,0.5591393911650263
0.297,0.1901396200503547,0.5591393911650263
0.298,0.2513710231174181,0.5591393911650263
0.299,0.3029343099107347,0.5591393911650263
0.3,0.3448294804303044,0.5591393911650263
0.301,0.3802792401007095,0.5591393911650263
0.302,0.4092835889219501,-0.1788601510643167
0.303,0.4318425268940261,-0.1788601510643167
0.304,0.3706111238269627,-0.1788601510643167
0.305,0.2787640192263675,-0.1788601510643167
0.306,0.1998077363241016,-0.1788601510643167
0.307,0.1353536278324559,-0.1788601510643167
0.308,0.0837903410391393,-0.1788601510643167
0.309,0.0386724650949874,-0.1788601510643167
0.31,0.0032227054245822,-0.1788601510643167
0.311,-0.0257816433966582,-0.1788601510643167
0.312,-0.0499519340810254,-0.0821789883268482
0.313,-0.0708995193408102,-0.0821789883268482
0.314,-0.0773449301899748,-0.0821789883268482
0.315,-0.0789562829022659,-0.0821789883268482
0.316,-0.0773449301899748,-0.0821789883268482
0.317,-0.0773449301899748,-0.0821789883268482
0.318,-0.0773449301899748,-0.0821789883268482
0.319,-0.0773449301899748,-0.0821789883268482
0.32,-0.0789562829022659,-0.0821789883268482
0.321,-0.0789562829022659,-0.0821789883268482
0.322,-0.0789562829022659,0.5655848020141908
0.323,-0.0789562829022659,0.5655848020141908
0.324,-0.0096681162737468,0.5655848020141908
0.325,0.0837903410391393,0.5655848020141908
0.326,0.1643579766536965,0.5655848020141908
0.327,0.2320347905699244,0.5655848020141908
0.328,0.2868207827878232,0.5655848020141908
0.329,0.3335500114442664,0.5655848020141908
0.33,0.3706111238269627,0.5655848020141908
0.331,0.4028381780727855,0.5655848020141908
0.332,0.4286198214694438,-0.2239780270084687
0.333,0.4495674067292285,-0.2239780270084687
0.334,0.3802792401007095,-0.2239780270084687
0.335,0.2787640192263675,-0.2239780270084687
0.336,0.193362325474937,-0.2239780270084687
0.337,0.1224628061341268,-0.2239780270084687
0.338,0.0644541084916456,-0.2239780270084687
0.339,0.0177248798352025,-0.2239780270084687
0.34,-0.0225589379720759,-0.2239780270084687
0.341,-0.0547859922178988,-0.2239780270084687
0.342,-0.0805676356145571,0.5655848020141908
0.343,-0.103126573586633,0.5655848020141908
0.344,-0.0386724650949874,0.5655848020141908
0.345,0.0596200503547722,0.5655848020141908
0.346,0.1466330968184939,0.5655848020141908
0.347,0.2175326161593042,0.5655848020141908
0.348,0.2755413138017852,0.5655848020141908
0.349,0.3238818951705196,0.5655848020141908
0.35,0.3641657129777981,0.5655848020141908
0.351,0.3963927672236209,0.5655848020141908
0.352,0.4237857633325703,0.5172442206454566
0.353,0.4463447013046463,0.5172442206454566
0.354,0.4592355230029755,0.5172442206454566
0.355,0.4689036392767223,0.5172442206454566
0.356,0.4753490501258868,0.5172442206454566
0.357,0.4817944609750515,0.5172442206454566
0.358,0.4866285191119249,0.5172442206454566
0.359,0.4914625772487983,0.5172442206454566
0.36,0.4946852826733806,0.5172442206454566
0.361,0.4962966353856717,0.5172442206454566
0.362,0.499519340810254,0.7089951934081026
0.363,0.5011306935225451,0.7089951934081026
0.364,0.5253009842069123,0.7089951934081026
0.365,0.5543053330281529,0.7089951934081026
0.366,0.5800869764248112,0.7089951934081026
0.367,0.6010345616845959,0.7089951934081026
0.368,0.6171480888075074,0.7089951934081026
0.369,0.6316502632181278,0.7089951934081026
0.37,0.6445410849164568,0.7089951934081026
0.371,0.6542092011902036,0.7089951934081026
0.372,0.6622659647516594,-0.0692881666285191
0.373,0.6687113756008239,-0.0692881666285191
0.374,0.5865323872739757,-0.0692881666285191
0.375,0.4737376974135957,-0.0692881666285191
0.376,0.3802792401007095,-0.0692881666285191
0.377,0.3045456626230258,-0.0692881666285191
0.378,0.2417029068436713,-0.0692881666285191
0.379,0.1901396200503547,-0.0692881666285191
0.38,0.148244449530785,-0.0692881666285191
0.381,0.1127946898603799,-0.0692881666285191
0.382,0.0854016937514305,-0.7347768368047608
0.383,0.0596200503547722,-0.7347768368047608
0.384,-0.0273929961089494,-0.7347768368047608
0.385,-0.1353536278324559,-0.7347768368047608
0.386,-0.2304234378576333,-0.7347768368047608
0.387,-0.3093797207598993,-0.7347768368047608
0.388,-0.3738338292515449,-0.7347768368047608
0.389,-0.4286198214694438,-0.7347768368047608
0.39,-0.4737376974135957,-0.7347768368047608
0.391,-0.5124101625085832,-0.7347768368047608
0.392,-0.544637216754406,-0.8137331197070268
0.393,-0.5720302128633554,-0.8137331197070268
0.394,-0.6026459143968871,-0.8137331197070268
0.395,-0.6316502632181278,-0.8137331197070268
0.396,-0.657431906614786,-0.8137331197070268
0.397,-0.6799908445868619,-0.8137331197070268
0.398,-0.6977157244220645,-0.8137331197070268
0.399,-0.713829251544976,-0.8137331197070268
0.4,-0.726720073243305,-0.8137331197070268
0.401,-0.737999542229343,-0.8137331197070268
0.402,-0.7476676585030899,-0.0032227054245822
0.403,-0.7573357747768368,-0.0032227054245822
0.404,-0.6816021972991531,-0.0032227054245822
0.405,-0.5752529182879377,-0.0032227054245822
0.406,-0.4817944609750515,-0.0032227054245822
0.407,-0.4044495307850766,-0.0032227054245822
0.408,-0.3399954222934309,-0.0032227054245822
0.409,-0.2868207827878232,-0.0032227054245822
0.41,-0.2417029068436713,-0.0032227054245822
0.411,-0.204641794460975,-0.0032227054245822
0.412,-0.1724147402151522,0.7605584802014191
0.413,-0.1466330968184939,0.7605584802014191
0.414,-0.0483405813687342,0.7605584802014191
0.415,0.0773449301899748,0.7605584802014191
0.416,0.1885282673380636,0.7605584802014191
0.417,0.2803753719386587,0.7605584802014191
0.418,0.3577203021286335,0.7605584802014191
0.419,0.4221744106202791,0.7605584802014191
0.42,0.4753490501258868,0.7605584802014191
0.421,0.5204669260700389,0.7605584802014191
0.422,0.5591393911650263,-0.2674845502403296
0.423,0.589755092698558,-0.2674845502403296
0.424,0.5011306935225451,-0.2674845502403296
0.425,0.3722224765392538,-0.2674845502403296
0.426,0.261039139391165,-0.2674845502403296
0.427,0.1724147402151522,-0.2674845502403296
0.428,0.0982925154497596,-0.2674845502403296
0.429,0.0386724650949874,-0.2674845502403296
0.43,-0.0112794689860379,-0.2674845502403296
0.431,-0.0531746395056076,-0.2674845502403296
0.432,-0.0870130464637216,-0.5398031586175326
0.433,-0.1160173952849622,-0.5398031586175326
0.434,-0.1675806820782787,-0.5398031586175326
0.435,-0.2239780270084687,-0.5398031586175326
0.436,-0.272318608377203,-0.5398031586175326
0.437,-0.3142137788967726,-0.5398031586175326
0.438,-0.3496635385671778,-0.5398031586175326
0.439,-0.3786678873884184,-0.5398031586175326
0.44,-0.4012268253604943,-0.5398031586175326
0.441,-0.4221744106202791,-0.5398031586175326
0.442,-0.4398992904554817,-0.3367727168688487
0.443,-0.4544014648661021,-0.3367727168688487
0.444,-0.4463447013046463,-0.3367727168688487
0.445,-0.4270084687571527,-0.3367727168688487
0.446,-0.4108949416342412,-0.3367727168688487
0.447,-0.3980041199359121,-0.3367727168688487
0.448,-0.3883360036621652,-0.3367727168688487
0.449,-0.3786678873884184,-0.3367727168688487
0.45,-0.3706111238269627,-0.3367727168688487
0.451,-0.3657770656900892,-0.3367727168688487
0.452,-0.3609430075532158,-0.7122178988326848
0.453,-0.3561089494163424,-0.7122178988326848
0.454,-0.3915587090867475,-0.7122178988326848
0.455,-0.4415106431677729,-0.7122178988326848
0.456,-0.4834058136873426,-0.7122178988326848
0.457,-0.5188555733577477,-0.7122178988326848
0.458,-0.5494712748912794,-0.7122178988326848
0.459,-0.5736415655756465,-0.7122178988326848
0.46,-0.5945891508354314,-0.7122178988326848
0.461,-0.6107026779583429,-0.7122178988326848
0.462,-0.6252048523689631,-0.1095719844357976
0.463,-0.6380956740672923,-0.1095719844357976
0.464,-0.5881437399862669,-0.1095719844357976
0.465,-0.5124101625085832,-0.1095719844357976
0.466,-0.4463447013046463,-0.1095719844357976
0.467,-0.3915587090867475,-0.1095719844357976
0.468,-0.3448294804303044,-0.1095719844357976
0.469,-0.3077683680476081,-0.1095719844357976
0.47,-0.2755413138017852,-0.1095719844357976
0.471,-0.249759670405127,-0.1095719844357976
0.472,-0.2288120851453421,-0.5962005035477226
0.473,-0.2110872053101395,-0.5962005035477226
0.474,-0.2449256122682536,-0.5962005035477226
0.475,-0.3013229571984435,-0.5962005035477226
0.476,-0.351274891279469,-0.5962005035477226
0.477,-0.3915587090867475,-0.5962005035477226
0.478,-0.4237857633325703,-0.5962005035477226
0.479,-0.4527901121538109,-0.5962005035477226
0.48,-0.4753490501258868,-0.5962005035477226
0.481,-0.4946852826733806,-0.5962005035477226
0.482,-0.5091874570840009,-0.7396108949416342
0.483,-0.5236896314946211,-0.7396108949416342
0.484,-0.5494712748912794,-0.7396108949416342
0.485,-0.5784756237125199,-0.7396108949416342
0.486,-0.6026459143968871,-0.7396108949416342
0.487,-0.623593499656672,-0.7396108949416342
0.488,-0.6413183794918745,-0.7396108949416342
0.489,-0.6542092011902036,-0.7396108949416342
0.49,-0.6671000228885329,-0.7396108949416342
0.491,-0.6767681391622796,-0.7396108949416342
0.492,-0.6864362554360266,-0.3448294804303044
0.493,-0.6944930189974823,-0.3448294804303044
0.494,-0.6590432593270772,-0.3448294804303044
0.495,-0.6090913252460517,-0.3448294804303044
0.496,-0.5655848020141908,-0.3448294804303044
0.497,-0.5301350423437857,-0.3448294804303044
0.498,-0.499519340810254,-0.3448294804303044
0.499,-0.4737376974135957,-0.3448294804303044
0.5,-0.4544014648661021,-0.3448294804303044
0.501,-0.4366765850308995,-0.3448294804303044
0.502,-0.4221744106202791,0.5027420462348363
0.503,-0.4092835889219501,0.5027420462348363
0.504,-0.3158251316090639,0.5027420462348363
0.505,-0.1917509727626459,0.5027420462348363
0.506,-0.0805676356145571,0.5027420462348363
0.507,0.0128908216983291,0.5027420462348363
0.508,0.0902357518883039,0.5027420462348363
0.509,0.1563012130922407,0.5027420462348363
0.51,0.2094758525978484,0.5027420462348363
0.511,0.2562050812542916,0.5027420462348363
0.512,0.3254932478828107,-0.4962966353856717
0.513,0.3254932478828107,-0.4962966353856717
0.514,0.2433142595559624,-0.4962966353856717
0.515,0.1224628061341268,-0.4962966353856717
0.516,0.0177248798352025,-0.4962966353856717
0.517,-0.0692881666285191,-0.4962966353856717
0.518,-0.1385763332570382,-0.4962966353856717
0.519,-0.1965850308995193,-0.4962966353856717
0.52,-0.2449256122682536,-0.4962966353856717
0.521,-0.2852094300755321,-0.4962966353856717
0.522,-0.317436484321355,0.0676768139162279
0.523,-0.3448294804303044,0.0676768139162279
0.524,-0.3109910734721904,0.0676768139162279
0.525,-0.2513710231174181,0.0676768139162279
0.526,-0.1981963836118104,0.0676768139162279
0.527,-0.1530785076676585,0.0676768139162279
0.528,-0.1176287479972533,0.0676768139162279
0.529,-0.0870130464637216,0.0676768139162279
0.53,-0.0628427557793545,0.0676768139162279
0.531,-0.0418951705195696,0.0676768139162279
0.532,-0.0241702906843671,0.2819867246509498
0.533,-0.0112794689860379,0.2819867246509498
0.534,0.0241702906843671,0.2819867246509498
0.535,0.0644541084916456,0.2819867246509498
0.536,0.0999038681620508,0.2819867246509498
0.537,0.1289082169832913,0.2819867246509498
0.538,0.1530785076676585,0.2819867246509498
0.539,0.1740260929274433,0.2819867246509498
0.54,0.1901396200503547,0.2819867246509498
0.541,0.204641794460975,0.2819867246509498
0.542,0.215921263447013,0.2819867246509498
0.543,0.2255893797207599,0.2819867246509498
0.544,0.2336461432822155,0.2819867246509498
0.545,0.2400915541313801,0.2819867246509498
0.546,0.2465369649805447,0.2819867246509498
0.547,0.2513710231174181,0.2819867246509498
0.548,0.2545937285420004,0.2819867246509498
0.549,0.2578164339665827,0.2819867246509498
0.55,0.261039139391165,0.2819867246509498
0.551,0.2642618448157473,0.2819867246509498
0.552,0.2658731975280384,-0.6671000228885329
0.553,0.2674845502403296,-0.6671000228885329
0.554,0.1659693293659876,-0.6671000228885329
0.555,0.0306157015335317,-0.6671000228885329
0.556,-0.0837903410391393,-0.6671000228885329
0.557,-0.1788601510643167,-0.6671000228885329
0.558,-0.2578164339665827,-0.6671000228885329
0.559,-0.3222705424582284,-0.6671000228885329
0.56,-0.3754451819638361,-0.6671000228885329
0.561,-0.4189517051956969,-0.6671000228885329
0.562,-0.4576241702906843,-0.3883360036621652
0.563,-0.488239871824216,-0.3883360036621652
0.564,-0.4866285191119249,-0.3883360036621652
0.565,-0.4705149919890135,-0.3883360036621652
0.566,-0.4544014648661021,-0.3883360036621652
0.567,-0.443121995880064,-0.3883360036621652
0.568,-0.4334538796063172,-0.3883360036621652
0.569,-0.4237857633325703,-0.3883360036621652
0.57,-0.4173403524834058,-0.3883360036621652
0.571,-0.4125062943465323,-0.3883360036621652
0.572,-0.407672236209659,0.215921263447013
0.573,-0.4044495307850766,0.215921263447013
0.574,-0.3399954222934309,0.215921263447013
0.575,-0.2529823758297093,0.215921263447013
0.576,-0.1756374456397345,0.215921263447013
0.577,-0.1127946898603799,0.215921263447013
0.578,-0.0596200503547722,0.215921263447013
0.579,-0.0145021744106202,0.215921263447013
0.58,0.0209475852597848,0.215921263447013
0.581,0.0515632867933165,0.215921263447013
0.582,0.0773449301899748,-0.6364843213550011
0.583,0.0982925154497596,-0.6364843213550011
0.584,0.0241702906843671,-0.6364843213550011
0.585,-0.0821789883268482,-0.6364843213550011
0.586,-0.1740260929274433,-0.6364843213550011
0.587,-0.249759670405127,-0.6364843213550011
0.588,-0.3126024261844815,-0.6364843213550011
0.589,-0.3641657129777981,-0.6364843213550011
0.59,-0.4060608834973678,-0.6364843213550011
0.591,-0.4415106431677729,-0.6364843213550011
0.592,-0.4721263447013046,0.5494712748912794
0.593,-0.4962966353856717,0.5494712748912794
0.594,-0.3980041199359121,0.5494712748912794
0.595,-0.2481483176928358,0.5494712748912794
0.596,-0.1176287479972533,0.5494712748912794
0.597,-0.0080567635614557,0.5494712748912794
0.598,0.0837903410391393,0.5494712748912794
0.599,0.159523918516823,0.5494712748912794
0.6,0.2207553215838864,0.5494712748912794
0.601,0.2739299610894941,0.5494712748912794
0.602,0.317436484321355,0.5994232089723048
0.603,0.3544975967040513,0.5994232089723048
0.604,0.3883360036621652,0.5994232089723048
0.605,0.4221744106202791,0.5994232089723048
0.606,0.4479560540169374,0.5994232089723048
0.607,0.4721263447013046,0.5994232089723048
